CAMPUS_NAME,SSBSECT_SUBJ_CODE,SSBSECT_CRSE_NUMB,SSBSECT_CRN,SSBSECT_CAMP_CODE,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,ID,SPRIDEN_PIDM,FAKE_ID,SSBSECT_SEQ_NUMB,SFRSTCR_TERM_CODE,SFRSTCR_CRN,SFRSTCR_PIDM,SFRSTCR_ERROR_FLAG,SSRMEET_TERM_CODE,SSRMEET_BEGIN_TIME,SSRMEET_END_TIME,SSRMEET_BLDG_CODE,SSRMEET_ROOM_CODE,DAYS,STVLANG_DESC,SCBCRSE_TITLE,SPBPERS_SEX,SPBPERS_DEAD_IND,STVNATN_NATION,STVRSTS_INCL_SECT_ENRL,INSTRUCTOR_PIDM,STUDENT_LEVEL,COLLEGE,DEPARTMENT,DEGREE,MAJOR,GPA_OVERALL,INST_NAME,EMAIL
Online,MATH,1111,52985,PF,Ellis,Charles,2712001,5910669,2865647,32,202505,52985,5910669,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,HLHP,2.77,Chowdhury Ashraful,cellis90@student.gsu.edu
Online,MATH,1401,54153,PF,Shelton,Matthew,2784287,5981631,2011881,32,202505,54153,5981631,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,AACC,FILM,1.95,Wilkerson Dorian,mshelton22@student.gsu.edu
Online,MATH,1111,51735,PF,Martin,Richard,2606333,5806629,2971697,20,202505,51735,5806629,O,202505,TBA,,ONLINE,,,English,COLLEGE ALGEBRA,F,,Uganda,Y,4785599,UA,PC,,ASCC,HLHP,3.48,Rhymes Marcus,rmartin8@student.gsu.edu
Online,MATH,1001,53489,PF,Anderson,Tanner,2758936,5956467,2628258,14,202505,53489,5956467,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785940,UA,PC,,ASCC,KIHT,2.98,Manole Rusandica,tanderson70@student.gsu.edu
Online,MATH,999,51719,PF,Johnson,Cindy,2524585,5727409,2205189,18,202505,51719,5727409,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,CSCI,1.26,Rhymes Marcus,cjohnson21@student.gsu.edu
Online,MATH,1111,51735,PF,Johnson,Cindy,2524585,5727409,2205189,20,202505,51735,5727409,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,CSCI,1.26,Rhymes Marcus,cjohnson21@student.gsu.edu
Online,MATH,1001,51728,PF,Salazar,Patricia,2931184,6126521,900055146,40,202505,51728,6126521,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4424165,UA,PC,,ASCC,HLHP,,Bhattarai Rosahn,psalazar71@student.gsu.edu
Online,MATH,1001,53489,PF,Elliott,Phillip,1780718,4312630,2774535,14,202505,53489,4312630,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785940,UA,PC,,ASCC,CSCI,0,Manole Rusandica,pelliott27@student.gsu.edu
Online,MATH,1001,51726,PF,Day,Anthony,2817486,6014119,2640566,36,202505,51726,6014119,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,1.52,Malhotra Charoo,aday46@student.gsu.edu
Online,MATH,999,51723,PF,Murray,Derek,2865784,6061928,2184525,24,202505,51723,6061928,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783524,UA,PC,,ASCC,ENGR,3.05,Chowdhury Ashraful,dmurray16@student.gsu.edu
Online,MATH,996,54754,PF,Gray,Brent,2883848,6079884,2296957,4,202505,54754,6079884,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,M,,,Y,5673925,UA,PC,,ASCC,BADM,2.5,La Corte Julie,bgray46@student.gsu.edu
Online,MATH,1001,52259,PF,Murphy,Jason,2674826,5873867,2806888,28,202505,52259,5873867,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,SOCW,1.66,Cohen Blair,jmurphy87@student.gsu.edu
Online,MATH,1111,54724,PF,Gray,Kathleen,2955740,6150809,2219974,44,202505,54724,6150809,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,kgray2@student.gsu.edu
Online,MATH,1111,51737,PF,Decker,Karen,2829367,6025871,2790001,24,202505,51737,6025871,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,ASCC,HLHP,,Bennekin Kimberly,kdecker36@student.gsu.edu
Online,MATH,999,52850,PF,Miller,Johnny,2707308,5906028,2578569,26,202505,52850,5906028,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,BADM,1.7,Chowdhury Ashraful,jmiller36@student.gsu.edu
Online,MATH,1001,54751,PF,Ryan,Andrew,2903263,6098681,2016901,30,202505,54751,6098681,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,4,Malhotra Charoo,aryan24@student.gsu.edu
Online,MATH,1401,52516,PF,Bell,Zoe,2746217,5943760,2302735,48,202505,52516,5943760,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,ASCC,EDPK,1.65,McBride Christopher,zbell2@student.gsu.edu
Online,MATH,1401,52986,PF,Harrington,Debra,2867383,6063525,900760099,56,202505,52986,6063525,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3291778,UA,PC,,0,000P,4,McBride Christopher,dharrington44@student.gsu.edu
Online,MATH,1001,52981,PF,Webster,Denise,2943962,6139111,2153962,48,202505,52981,6139111,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,4783685,UA,PC,,ASCC,EDSE,2.27,Malhotra Charoo,dwebster24@student.gsu.edu
Online,MATH,1401,53495,PF,Gonzalez,Stefanie,2873587,6069689,2806748,30,202505,53495,6069689,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,,UA,PC,,ASCC,HLHP,1.05,,sgonzalez92@student.gsu.edu
Online,MATH,1401,52518,PF,Hernandez,Andrew,2080362,4606908,2703686,42,202505,52518,4606908,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,HLHP,3.37,Williams James,ahernandez36@student.gsu.edu
Online,MATH,1401,52517,PF,Caldwell,David,2864956,6061104,2190255,44,202505,52517,6061104,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,6085779,UA,PC,,ASCC,BADM,2.95,White Sarah,dcaldwell11@student.gsu.edu
Online,MATH,1111,54702,PF,Robinson,Anne,2851215,6047616,2862942,40,202505,54702,6047616,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,ENGR,2.11,Marshall Johnathan,arobinson34@student.gsu.edu
Online,MATH,1001,54657,PF,Wang,Holly,2656348,5856184,2844000,16,202505,54657,5856184,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,ASCC,HLHP,3.38,Beatty John,hwang69@student.gsu.edu
Online,MATH,1001,53489,PF,Lawson,Gary,2874455,6070556,2945210,14,202505,53489,6070556,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785940,UA,PC,,ASCC,PSYC,1.29,Manole Rusandica,glawson97@student.gsu.edu
Online,MATH,1111,54702,PF,Wilson,Julie,2822447,6018981,2623009,40,202505,54702,6018981,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,3.47,Marshall Johnathan,jwilson84@student.gsu.edu
Online,MATH,997,52257,PF,Oconnell,Lori,2884907,6080775,2872149,18,202505,52257,6080775,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3810103,UA,PC,,AACC,THTR,2.45,Cohen Blair,loconnell42@student.gsu.edu
Dunwoody -Associates courses,MATH,1401,52502,PN,Johnson,Daniel,2707781,5906499,2800287,60,202505,52502,5906499,,202505,8:00,10:45,NE,1280,TR,,ELEMENTARY STATISTICS,M,,,Y,3304620,UA,PC,,ASCC,BADM,3.26,Lewkowicz Marjorie,djohnson64@student.gsu.edu
Clarkston -Associates courses,MATH,999,52408,PC,Byrd,Larry,2798762,5995996,2117754,10,202505,52408,5995996,O,202505,13:00,14:50,CH,3190,MW,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785588,UA,PC,,ASCC,CSCI,1.76,Oguntebi Zacchaeus,lbyrd12@student.gsu.edu
Online,MATH,1001,54657,PF,Sanders,Susan,2873252,6069354,2758631,16,202505,54657,6069354,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785598,UA,PC,,0,000P,,Beatty John,ssanders66@student.gsu.edu
Online,MATH,999,53481,PF,Soto,Robert,2275842,4797451,2857253,20,202505,53481,4797451,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,CSCI,2.41,Aslam Mohammad,rsoto86@student.gsu.edu
Online,MATH,1401,53037,PF,Jones,Jennifer,2743618,5941165,2228186,24,202505,53037,5941165,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,ASCC,EDPK,3.57,China Ervin,jjones25@student.gsu.edu
Online,MATH,1401,52984,PF,Burton,Hannah,2681598,5880441,2469621,54,202505,52984,5880441,,202505,TBA,,ONLINE,,,Vietnamese,ELEMENTARY STATISTICS,F,,Vietnam,Y,3374811,UA,PC,,ASCC,HLHP,3.73,Powell Virginia,hburton3@student.gsu.edu
Online,MATH,1111,51743,PF,Barton,Curtis,2813113,6009912,900341359,28,202505,51743,6009912,,202505,TBA,,ONLINE,,,French,COLLEGE ALGEBRA,F,,Haiti,Y,,UA,PC,,ASCC,BADM,,,cbarton37@student.gsu.edu
Online,MATH,1001,51728,PF,Burke,Melissa,2886241,6082080,2121068,40,202505,51728,6082080,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4424165,UA,PC,,ASCC,GENL,0.09,Bhattarai Rosahn,mburke97@student.gsu.edu
Online,MATH,1401,52515,PF,Riggs,David,2859162,6055380,2390951,50,202505,52515,6055380,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,HLHP,3.88,,driggs71@student.gsu.edu
Online,MATH,1111,52985,PF,Reed,Kimberly,2902795,6098213,2658145,32,202505,52985,6098213,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,GENL,4,Chowdhury Ashraful,kreed75@student.gsu.edu
Online,MATH,996,54680,PF,Wood,Ross,2873056,6069159,900742975,6,202505,54680,6069159,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,4785592,UA,PC,,ASCC,BADM,1.14,Darrisaw Amos,rwood74@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Gilbert,Raven,2773258,5970673,2436113,14,202505,52409,5970673,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,F,,,Y,4785588,UA,PC,,ASCC,BADM,2.76,Oguntebi Zacchaeus,rgilbert77@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Peterson,William,2650375,5850271,900485350,30,202505,51606,5850271,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,3286666,UA,PC,,ASCC,KIHT,2,Lewis Charles,wpeterson67@student.gsu.edu
Online,MATH,1001,51729,PF,Short,Melissa,2903602,6099020,2861733,42,202505,51729,6099020,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3550518,UA,PC,,ASCC,CSCI,3,Girmay David,mshort76@student.gsu.edu
Clarkston -Associates courses,MATH,1001,51730,PC,Yu,Daniel,2531587,5733391,2460664,8,202505,51730,5733391,O,202505,10:00,12:45,CD,1120,TR,,QUANTITATIVE REASONING,M,,,Y,3140788,UA,PC,,ASCC,HLHP,,Flemons Stanton,dyu61@student.gsu.edu
Online,MATH,1111,52985,PF,Poole,Cynthia,2765932,5963454,2907442,32,202505,52985,5963454,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,CRJU,2.79,Chowdhury Ashraful,cpoole19@student.gsu.edu
Online,MATH,1001,53489,PF,Graham,Jasmine,2892114,6087808,900432537,14,202505,53489,6087808,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4785940,UA,PC,,ASCC,BADM,2.3,Manole Rusandica,jgraham82@student.gsu.edu
Online,MATH,1111,54702,PF,Sheppard,Jessica,2846865,6043334,2580887,40,202505,54702,6043334,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,ENGR,2.31,Marshall Johnathan,jsheppard84@student.gsu.edu
Online,MATH,1401,52986,PF,Morton,Joseph,2664823,5864602,2042573,56,202505,52986,5864602,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3291778,UA,PC,,AACC,POLY,1.75,McBride Christopher,jmorton9@student.gsu.edu
Online,MATH,996,52983,PF,Webb,Amanda,2965427,6160412,900302655,2,202505,52983,6160412,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,HLHP,1.94,Wilkerson Dorian,awebb89@student.gsu.edu
Online,MATH,1111,51737,PF,Simon,Ryan,2872935,6069040,2560272,24,202505,51737,6069040,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3485130,UA,PC,,0,000P,,Bennekin Kimberly,rsimon58@student.gsu.edu
Online,MATH,1111,51734,PF,Christian,Joseph,2534841,5736257,2812032,34,202505,51734,5736257,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,5444007,US,BU,MK,BBA,MK,2.31,Marshall Johnathan,jchristian2@student.gsu.edu
Online,MATH,1001,52260,PF,Miller,Mariah,2817238,6013874,2989295,26,202505,52260,6013874,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,GENL,0,Cohen Blair,mmiller26@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Sanchez,Nicole,2887121,6082919,2870394,52,202505,51607,6082919,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,M,,,Y,3484373,UA,PC,,ASCC,BADM,3,Hutchinson Kenneth,nsanchez82@student.gsu.edu
Online,MATH,1401,54950,PF,Bishop,Steven,2456118,5660906,900245877,22,202505,54950,5660906,,202505,10:00,12:45,ONLINE,,TR,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,BADM,3.18,Williams James,sbishop22@student.gsu.edu
Online,MATH,999,51720,PF,Johnson,Nicholas,2847644,6044113,2815211,14,202505,51720,6044113,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,5444007,UA,PC,,ASCC,CSCI,2.29,Marshall Johnathan,njohnson25@student.gsu.edu
Online,MATH,999,55526,PF,White,Melissa,2878666,6074767,2504494,32,202505,55526,6074767,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,GENL,3.17,Rhymes Marcus,mwhite49@student.gsu.edu
Online,MATH,1001,54760,PF,Salinas,Jason,2854759,6051063,2565832,22,202505,54760,6051063,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,M,,,Y,4424165,UA,PC,,ASCC,HLHP,1.45,Bhattarai Rosahn,jsalinas63@student.gsu.edu
Online,MATH,1401,52518,PF,Beard,Matthew,2880601,6076697,2515943,42,202505,52518,6076697,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3193580,UA,PC,,ASCC,HLHP,3.6,Williams James,mbeard31@student.gsu.edu
Online,MATH,997,53988,PF,Hill,Jacqueline,2947769,6142908,2836640,12,202505,53988,6142908,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,3427938,UA,PC,,AACC,FILM,3.2,Jordan Laurn,jhill87@student.gsu.edu
Online,MATH,1111,53358,PF,Vaughan,Alejandro,2517033,5719933,2952643,30,202505,53358,5719933,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2,Aslam Mohammad,avaughan95@student.gsu.edu
Online,MATH,1401,52520,PF,Cortez,Christopher,2899810,6095246,2044987,38,202505,52520,6095246,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,5675171,UA,PC,,ASCC,PSYC,3.69,Sailors Brittany,ccortez47@student.gsu.edu
Online,MATH,1111,54702,PF,Chang,Tracy,2881852,6077934,2005915,40,202505,54702,6077934,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,BADM,3.65,Marshall Johnathan,tchang57@student.gsu.edu
Online,MATH,1111,51736,PF,Farrell,Wesley,2736350,5933925,2736368,22,202505,51736,5933925,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783524,UA,PC,,ASCC,HLHP,3.84,Chowdhury Ashraful,wfarrell44@student.gsu.edu
Dunwoody -Associates courses,MATH,997,51827,PN,Baker,Nancy,2732098,5929879,2624572,28,202505,51827,5929879,O,202505,13:00,13:55,NE,1220,MW,,SUPPORT FOR QUANT REASONING,M,,,Y,6010160,UA,PC,,ASCC,MUSC,0,Gillen Stephen,nbaker92@student.gsu.edu
Online,MATH,1401,52519,PF,Brewer,Hannah,2843753,6040237,2414715,40,202505,52519,6040237,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,HLHP,3.03,White Sarah,hbrewer26@student.gsu.edu
Online,MATH,1001,52406,PF,Mcguire,Travis,2841045,6037529,2952269,34,202505,52406,6037529,,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,BADM,3.35,Jordan Laurn,tmcguire68@student.gsu.edu
Decatur -Associates courses,MATH,1001,51607,PS,Walker,Christopher,2886636,6082447,2076230,52,202505,51607,6082447,O,202505,11:00,13:45,SH,1500,MW,,QUANTITATIVE REASONING,F,,,Y,3484373,UA,PC,,ASCC,HLHP,,Hutchinson Kenneth,cwalker53@student.gsu.edu
Online,MATH,1401,52515,PF,Torres,Heather,2584142,5784909,2789291,50,202505,52515,5784909,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,,UA,PC,,ASCC,PSYC,3.93,,htorres32@student.gsu.edu
Online,MATH,1111,51735,PF,Kennedy,Bonnie,2926106,6121459,2664068,20,202505,51735,6121459,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,0.67,Rhymes Marcus,bkennedy32@student.gsu.edu
Online,MATH,1401,53993,PF,Coleman,Alyssa,2828557,6025067,2315104,28,202505,53993,6025067,O,202505,TBA,,ONLINE,,,Bengali; Bangla,ELEMENTARY STATISTICS,F,,Bangladesh,Y,5675171,US,NS,NURS,0,1,3.42,Sailors Brittany,acoleman54@student.gsu.edu
Online,MATH,1111,51735,PF,Rivera,Julie,2706410,5905135,2020377,20,202505,51735,5905135,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4785599,UA,PC,,ASCC,BIOL,2.38,Rhymes Marcus,jrivera68@student.gsu.edu
Online,MATH,1401,52516,PF,Nelson,Jacqueline,2477158,5680326,900240024,48,202505,52516,5680326,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3291778,UA,PC,,ASCC,BADM,2.67,McBride Christopher,jnelson16@student.gsu.edu
Online,MATH,1111,53358,PF,Martinez,John,2437978,5642994,2986577,30,202505,53358,5642994,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,4783512,UA,PC,,ASCC,HLRT,2.17,Aslam Mohammad,jmartinez2@student.gsu.edu
Online,MATH,996,52983,PF,Wilson,James,2834041,6030535,2871749,2,202505,52983,6030535,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,BADM,2.48,Wilkerson Dorian,jwilson40@student.gsu.edu
Online,MATH,1401,52519,PF,Gill,Amanda,2753624,5951155,2752019,40,202505,52519,5951155,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,6085779,UA,PC,,ASCC,BADM,2.07,White Sarah,agill83@student.gsu.edu
Online,MATH,1111,51734,PF,Brennan,Joseph,2138756,4663552,2453650,34,202505,51734,4663552,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,5444007,UA,PC,,ASCC,CSCI,,Marshall Johnathan,jbrennan27@student.gsu.edu
Online,MATH,997,53988,PF,Lynch,Deborah,2941076,6136249,2128386,12,202505,53988,6136249,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3427938,UA,PC,,ASCC,PSYC,2.67,Jordan Laurn,dlynch25@student.gsu.edu
Online,MATH,996,53494,PF,Robinson,Jacob,2896191,6091632,900540424,12,202505,53494,6091632,O,202505,TBA,,ONLINE,,,,SUPPORT FOR ELEM STATISTICS,F,,,Y,,UA,PC,,ASCC,GENL,4,,jrobinson92@student.gsu.edu
Online,MATH,1401,53037,PF,Hardy,Todd,2869040,6065181,2785690,24,202505,53037,6065181,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,4507551,UA,PC,,0,000P,3.75,China Ervin,thardy92@student.gsu.edu
Online,MATH,1001,52260,PF,Warren,Tiffany,2795969,5993284,2184337,26,202505,52260,5993284,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3810103,UA,PC,,ASCC,BIOL,1.17,Cohen Blair,twarren71@student.gsu.edu
Online,MATH,1401,53307,PF,Garcia,Justin,2674963,5874000,2805977,34,202505,53307,5874000,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,EDSP,3.54,Powell Virginia,jgarcia2@student.gsu.edu
Online,MATH,1111,51743,PF,Perez,James,2673690,5873006,900415520,28,202505,51743,5873006,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,,UA,PC,,ASCC,HLHP,3.9,,jperez85@student.gsu.edu
Online,MATH,1111,53482,PF,Smith,Harry,2807534,6004703,2476937,36,202505,53482,6004703,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,BIOL,2.21,Aslam Mohammad,hsmith51@student.gsu.edu
Online,MATH,997,51709,PF,Hill,Amanda,2845833,6042304,2112728,8,202505,51709,6042304,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,3550518,UA,PC,,ASCC,HLHP,1.64,Girmay David,ahill56@student.gsu.edu
Online,MATH,1111,54724,PF,Tran,Terri,2956747,6151813,2482363,44,202505,54724,6151813,,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,F,,,Y,3483748,UA,PC,,0,000P,,Patterson Nikita,ttran75@student.gsu.edu
Alpharetta,MATH,1111,54156,PA,Phillips,Eric,2860191,6056407,2564805,12,202505,54156,6056407,O,202505,10:00,12:45,AB,113,TR,,COLLEGE ALGEBRA,M,,,Y,5735549,UA,PC,,PB,000P,3,Tichenor Scott,ephillips92@student.gsu.edu
Decatur -Associates courses,MATH,997,54919,PS,Martinez,Heidi,2972826,6167691,2141151,32,202505,54919,6167691,O,202505,10:00,10:55,SH,1500,TR,,SUPPORT FOR QUANT REASONING,M,,,Y,4161362,UA,PC,,ASCC,PSYC,,Betanga Solomon,hmartinez92@student.gsu.edu
Online,MATH,997,54750,PF,Ryan,Andrew,2903263,6098681,2016901,10,202505,54750,6098681,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,F,,,Y,4783685,UA,PC,,ASCC,HLHP,4,Malhotra Charoo,aryan24@student.gsu.edu
Online,MATH,999,51722,PF,Henry,Miranda,2869515,6065655,2478519,16,202505,51722,6065655,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,4783512,UA,PC,,ASCC,ENGR,2.14,Aslam Mohammad,mhenry63@student.gsu.edu
Online,MATH,1111,55527,PF,Mckay,Shawn,900654081,4840552,2340622,54,202505,55527,4840552,O,202505,TBA,,ONLINE,,,,COLLEGE ALGEBRA,M,,,Y,4785599,UA,PC,,ASCC,BADM,3.5,Rhymes Marcus,smckay2@student.gsu.edu
Online,MATH,997,52977,PF,Andrews,Monique,2867775,6063917,2959604,24,202505,52977,6063917,O,202505,TBA,,ONLINE,,,,SUPPORT FOR QUANT REASONING,M,,,Y,4424165,UA,PC,,ASCC,BADM,0,Bhattarai Rosahn,mandrews10@student.gsu.edu
Online,MATH,1401,53307,PF,Alexander,Taylor,2784991,5982332,2579382,34,202505,53307,5982332,,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,M,,,Y,3374811,UA,PC,,ASCC,BADM,3.5,Powell Virginia,talexander7@student.gsu.edu
Online,MATH,999,53481,PF,Williams,Jack,2658474,5858300,2016290,20,202505,53481,5858300,O,202505,TBA,,ONLINE,,,,SUPPORT FOR COLLEGE ALGEBRA,F,,,Y,4783512,US,BU,CIS,BBA,PCIS,2.83,Aslam Mohammad,jwilliams60@student.gsu.edu
Online,MATH,1001,53989,PF,Woods,Shelley,2729186,5927170,2799693,20,202505,53989,5927170,O,202505,TBA,,ONLINE,,,,QUANTITATIVE REASONING,F,,,Y,3427938,UA,PC,,ASCC,HLHP,1.97,Jordan Laurn,swoods53@student.gsu.edu
Decatur -Associates courses,MATH,999,51606,PS,Ryan,Kathryn,2842355,6038839,2058177,30,202505,51606,6038839,O,202505,10:00,11:50,SH,1300,TR,,SUPPORT FOR COLLEGE ALGEBRA,M,,,Y,3286666,UA,PC,,ASCC,ENGR,3.8,Lewis Charles,kryan45@student.gsu.edu
Clarkston -Associates courses,MATH,1111,52409,PC,Moreno,Kimberly,2785112,5982453,2420939,14,202505,52409,5982453,O,202505,10:00,12:45,CH,3190,MW,,COLLEGE ALGEBRA,F,,,Y,4785588,UA,PC,,ASCC,BIOL,2.29,Oguntebi Zacchaeus,kmoreno1@student.gsu.edu
Online,MATH,1401,54153,PF,Morales,Lynn,2899114,6094550,2199578,32,202505,54153,6094550,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,5325856,UA,PC,,ASCC,HLHP,0.33,Wilkerson Dorian,lmorales92@student.gsu.edu
Online,MATH,1401,52984,PF,Soto,Charles,2895897,6091338,2190694,54,202505,52984,6091338,O,202505,TBA,,ONLINE,,,,ELEMENTARY STATISTICS,F,,,Y,3374811,UA,PC,,ASCC,EDPK,1.67,Powell Virginia,csoto45@student.gsu.edu
